LAMMPS data file via write_data, version 2 Aug 2023, timestep = 30000, units = metal

256 atoms
1 atom types

-0.09013394446599765 14.530133944466014 xlo xhi
-0.09013394446599765 14.530133944466014 ylo yhi
-0.09013394446599765 14.530133944466014 zlo zhi

Masses

1 63.546

Atoms # atomic

198 1 5.563569014551119 0.2390094357702173 12.733005953401605 0 0 0
201 1 7.650615060373976 0.0004162501397352303 10.753338630488189 0 0 0
195 1 14.514800295826337 1.8315651369443016 12.849961320128587 -1 0 0
209 1 14.484629186173029 3.927551187245628 10.976864293067425 -1 0 0
16 1 12.63028076315823 1.6159319952419062 14.52703330915552 0 0 -1
206 1 12.62698208823278 -0.021868556179304832 12.765659779178362 0 0 0
131 1 14.4236826911723 2.1660084147224428 9.112363280873037 -1 0 0
143 1 10.869769288928747 1.7649316045933479 9.149933485218186 0 0 0
158 1 12.680981791713009 3.665932660104496 9.11596385577586 0 0 0
207 1 10.896134177635453 1.573951769276743 12.808933105390164 0 0 0
208 1 12.938400534151706 2.0012269479592835 10.955623844832353 0 0 0
221 1 10.90991192384745 3.616164720375733 10.641593692139525 0 0 0
222 1 12.42997330445384 3.6600244125990615 12.622666749383425 0 0 0
193 1 14.316412563178105 -0.012785936369680093 10.94687779073091 -1 0 0
205 1 10.770205737706805 0.01585176625572693 10.790622923740779 0 0 0
129 1 14.324103747963727 0.033688998056508115 7.261074159897415 -1 0 0
17 1 14.503157281692422 3.569642045426538 14.46075848172325 -1 0 -1
151 1 3.6304177641934308 5.199571789963701 8.920233816909136 0 0 0
162 1 2.1089058081636036 7.112965939159724 8.967907952716764 0 0 0
167 1 3.6256114095181515 9.074209117587257 9.14772150006061 0 0 0
212 1 1.9220581999099393 5.5523360008643845 10.826420520878484 0 0 0
215 1 3.476264569240214 5.141096439530817 12.635510422453534 0 0 0
226 1 2.117652641914121 7.376261988085657 12.716703357063352 0 0 0
228 1 1.950939914478478 9.015513767990218 10.857368994077849 0 0 0
229 1 3.985663332820244 6.938391895563628 10.929453181125858 0 0 0
231 1 3.9812840131035587 8.990440080671563 12.614413029671866 0 0 0
163 1 0.25243249996440653 9.243033722280279 9.17397084594601 0 0 0
211 1 -0.04161049072193457 5.670587006263463 12.64399397605732 0 0 0
